des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
6.549999999999999822e+00,-5.612627651772414961e-01,-1.640360091692887101e+00,-5.989155121479138311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.560000000000000497e+00,-5.763264004363786164e-01,-1.371367192896929543e+00,-5.089909139338101296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.570000000000000284e+00,-5.886629579588102956e-01,-1.095152571914504103e+00,-4.162414085837519706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.580000000000000071e+00,-5.982061708584508475e-01,-8.129059702119685316e-01,-3.211715102560574464e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.589999999999999858e+00,-6.049017109682551796e-01,-5.258253747461146821e-01,-2.240998406256946851e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000533e+00,-6.087072536255165867e-01,-2.351136596216493180e-01,-1.255203928740279973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.610000000000000320e+00,-6.095925507676128730e-01,5.801644029115665679e-02,-2.567341632348160013e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.620000000000000107e+00,-6.075395131405147975e-01,3.523455262341605443e-01,7.470769850278319302e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.629999999999999893e+00,-6.025423390905375598e-01,6.466350819140738171e-01,1.754139596128437284e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.640000000000000568e+00,-5.946076636809283222e-01,9.396359097063682331e-01,2.758990292108468023e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.650000000000000355e+00,-5.837547105536933234e-01,1.230079205405201659e+00,3.758316106192765571e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.660000000000000142e+00,-5.700154733005949881e-01,1.516679632673892941e+00,4.746596893003929840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.669999999999999929e+00,-5.534349061948322657e-01,1.798130430524631063e+00,5.718974819409169408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.679999999999999716e+00,-5.340711282414921657e-01,2.073105687208046444e+00,6.671463829273905910e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.690000000000000391e+00,-5.119955948974024285e-01,2.340264570107556175e+00,7.599786630761897754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000178e+00,-4.872932309261331918e-01,2.598254898885952624e+00,8.498780142066156840e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.709999999999999964e+00,-4.600625243176274526e-01,2.845717379051203366e+00,9.363262469814110922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.719999999999999751e+00,-4.304155592189146118e-01,3.081293571244529961e+00,1.018986042167020045e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.730000000000000426e+00,-3.984779406825331716e-01,3.303639545550124179e+00,1.097242565543276038e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.740000000000000213e+00,-3.643886206667298899e-01,3.511431954218317664e+00,1.170827125893809439e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000000000e+00,-3.282995909835247916e-01,3.703388520917306526e+00,1.239329536885168226e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.759999999999999787e+00,-2.903754146441540618e-01,3.878279813585155722e+00,1.302181327078929973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.770000000000000462e+00,-2.507926363423463867e-01,4.034941571301071228e+00,1.359090496385882973e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.780000000000000249e+00,-2.097390225714106660e-01,4.172296358773109226e+00,1.409593960454320172e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.790000000000000036e+00,-1.674126314533788129e-01,4.289365874884968122e+00,1.453529848305632699e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.799999999999999822e+00,-1.240207142890119296e-01,4.385292194492481421e+00,1.490633197885063765e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.810000000000000497e+00,-7.977845258316454413e-02,4.459349332866714199e+00,1.520411399288956966e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000284e+00,-3.490760148682631181e-02,4.510950309042162765e+00,1.542915109168901955e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.830000000000000071e+00,1.036500457165661498e-02,4.539667556779024338e+00,1.557842263806131111e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.839999999999999858e+00,5.580904411170370394e-02,4.545232027983030498e+00,1.565039075960714232e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.850000000000000533e+00,1.011923274365277292e-01,4.527539370725517820e+00,1.564466638301631241e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.860000000000000320e+00,1.462824569970683219e-01,4.486652040977978650e+00,1.556133605790924301e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.870000000000000107e+00,1.908484849394486149e-01,4.422796639332220892e+00,1.540012827067601675e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.879999999999999893e+00,2.346625190679388906e-01,4.336356296358504281e+00,1.516233038146811207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.890000000000000568e+00,2.775012573257149562e-01,4.227864050260141227e+00,1.484709463799629647e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.900000000000000355e+00,3.191474051727045125e-01,4.097986132956727978e+00,1.445867289343339745e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.910000000000000142e+00,3.593909896972571905e-01,3.947518118699302025e+00,1.399694630639528148e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.919999999999999929e+00,3.980305305084952394e-01,3.777360241801113183e+00,1.346460094161840315e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.929999999999999716e+00,4.348740332023336985e-01,3.588506696582220545e+00,1.286430401775064736e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.940000000000000391e+00,4.697398456988784443e-01,3.382029014904333053e+00,1.219948263849022663e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.950000000000000178e+00,5.024573582230721369e-01,3.159061511574760228e+00,1.147426044430601477e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.959999999999999964e+00,5.328675616819752436e-01,2.920787600381910654e+00,1.069041316561464061e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.969999999999999751e+00,5.608234449127453836e-01,2.668421323590973504e+00,9.852628353097929725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.980000000000000426e+00,5.861902700636048014e-01,2.403201495740001636e+00,8.964686763358161725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.990000000000000213e+00,6.088457603532957396e-01,2.126380069829508557e+00,8.030993563327020190e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,6.286801981721283905e-01,1.839215854207110423e+00,7.055496524547703041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.009999999999999787e+00,6.455964605012007862e-01,1.542968258951417315e+00,6.042544420866318156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.020000000000000462e+00,6.595100116784081701e-01,1.238895002159734915e+00,4.996534331989538336e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.030000000000000249e+00,6.703488800461021579e-01,9.282511504871220342e-01,3.922547011035871778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.040000000000000036e+00,6.780536409501486395e-01,6.122913071444169297e-01,2.824400933481366893e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999999822e+00,6.825774097477372848e-01,2.922693771940494400e-01,1.706693819895656328e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.060000000000000497e+00,6.838858599565064145e-01,-3.055622841850202942e-02,5.731393651395021854e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.070000000000000284e+00,6.819572811016095804e-01,-3.549199197533096095e-01,-5.697153379560571107e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.080000000000000071e+00,6.767827042013708772e-01,-6.795381451094024694e-01,-1.718334565440793882e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.089999999999999858e+00,6.683660757464834345e-01,-1.003110541425106028e+00,-2.868193024053198315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100000000000000533e+00,6.567244598247579113e-01,-1.324313227834384321e+00,-4.013011034888493977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.110000000000000320e+00,6.418883115466840206e-01,-1.641791325373939792e+00,-5.149996509361846053e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.120000000000000107e+00,6.239017657517560433e-01,-1.954163444683754580e+00,-6.270666516116618627e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.129999999999999893e+00,6.028229673184262172e-01,-2.260008949249868948e+00,-7.374033616747479591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.140000000000000568e+00,5.787243838902398352e-01,-2.557884254778323818e+00,-8.451479421740529796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.150000000000000355e+00,5.516930997397140324e-01,-2.846310359189048178e+00,-9.498773576015437925e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.160000000000000142e+00,5.218310984484475501e-01,-3.123787576395907983e+00,-1.051136005918163363e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.169999999999999929e+00,4.892554333752439089e-01,-3.388803261987387128e+00,-1.148260637168364351e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.179999999999999716e+00,4.540983252320535679e-01,-3.639838666425680991e+00,-1.240817884326211429e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.190000000000000391e+00,4.165071328776021042e-01,-3.875387410779232322e+00,-1.328239012851368805e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,3.766441645031526897e-01,-4.093968886595376055e+00,-1.410030872497916921e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.209999999999999964e+00,3.346863224790979641e-01,-4.294148051063751304e+00,-1.485603013436091802e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.219999999999999751e+00,2.908245596999777804e-01,-4.474553238787886578e+00,-1.554692776428323819e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.230000000000000426e+00,2.452631089663838415e-01,-4.633903622593212646e+00,-1.616766002113416478e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.240000000000000213e+00,1.982184977436144691e-01,-4.771024550058046820e+00,-1.671338693766057704e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.250000000000000000e+00,1.499183789924202759e-01,-4.884868851650970178e+00,-1.718178848407010850e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.259999999999999787e+00,1.006001349611141127e-01,-4.974540793905336322e+00,-1.756793568653942206e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.270000000000000462e+00,5.050930512249515031e-02,-5.039307165226205143e+00,-1.786907175226352784e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.280000000000000249e+00,-1.021308880708796107e-04,-5.078615066759676111e+00,-1.808503513429326581e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.290000000000000036e+00,-5.097763416135179387e-02,-5.092106786178492328e+00,-1.821284911020190078e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e+00,-1.018580595390796151e-01,-5.079619289881100563e+00,-1.825069324233492774e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.310000000000000497e+00,-1.524836217128827109e-01,-5.041187315033916150e+00,-1.819879402851678041e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.320000000000000284e+00,-2.025958782161735305e-01,-4.977043661764313676e+00,-1.805602306886046504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.330000000000000071e+00,-2.519396578594719771e-01,-4.887608038497129215e+00,-1.782413826096935550e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.339999999999999858e+00,-3.002649003536359551e-01,-4.773480531728607090e+00,-1.750341619755870770e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.350000000000000533e+00,-3.473283677047114271e-01,-4.635422603436565758e+00,-1.709603889770163976e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.360000000000000320e+00,-3.928951858269516539e-01,-4.474342267183499366e+00,-1.660330332327820679e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
